_id,1. open,2. high,3. low,4. close,5. volume,date,symbol
67999cac0da2ccc8cae2f02f,0.2624,0.2624,0.2222,0.2366,201450,2022-12-27,DWTX
67999cac0da2ccc8cae2f030,0.2800,0.2800,0.2501,0.2624,254722,2022-12-23,DWTX
67999cac0da2ccc8cae2f031,0.2452,0.2649,0.2452,0.2486,694546,2022-12-22,DWTX
67999cac0da2ccc8cae2f032,0.2578,0.2600,0.2410,0.2450,137079,2022-12-21,DWTX
67999cac0da2ccc8cae2f033,0.2600,0.2600,0.2359,0.2483,147096,2022-12-20,DWTX
67999cac0da2ccc8cae2f034,0.2540,0.2878,0.2303,0.2500,381109,2022-12-19,DWTX
67999cac0da2ccc8cae2f035,0.2654,0.2660,0.2450,0.2475,274049,2022-12-16,DWTX
67999cac0da2ccc8cae2f036,0.2400,0.2660,0.2400,0.2600,217928,2022-12-15,DWTX
67999cac0da2ccc8cae2f037,0.2550,0.2600,0.2451,0.2562,110047,2022-12-14,DWTX
67999cac0da2ccc8cae2f038,0.2791,0.2900,0.2400,0.2522,371274,2022-12-13,DWTX
67999cac0da2ccc8cae2f039,0.2656,0.3240,0.2475,0.2789,1045981,2022-12-12,DWTX
67999cac0da2ccc8cae2f03a,0.2610,0.2700,0.2500,0.2510,131974,2022-12-09,DWTX
67999cac0da2ccc8cae2f03b,0.2522,0.2777,0.2522,0.2698,94132,2022-12-08,DWTX
67999cac0da2ccc8cae2f03c,0.2800,0.2800,0.2510,0.2600,315805,2022-12-07,DWTX
67999cac0da2ccc8cae2f03d,0.2999,0.3050,0.2710,0.2846,567445,2022-12-06,DWTX
67999cac0da2ccc8cae2f03e,0.3090,0.3090,0.2850,0.2893,74353,2022-12-05,DWTX
67999cac0da2ccc8cae2f03f,0.3000,0.3267,0.2941,0.2996,293474,2022-12-02,DWTX
67999cac0da2ccc8cae2f040,0.2900,0.3000,0.2900,0.3000,176892,2022-12-01,DWTX
67999cac0da2ccc8cae2f041,0.3000,0.3050,0.2860,0.2900,320578,2022-11-30,DWTX
67999cac0da2ccc8cae2f042,0.2990,0.3070,0.2800,0.2900,353318,2022-11-29,DWTX
67999cac0da2ccc8cae2f043,0.3101,0.3140,0.2901,0.2990,110634,2022-11-28,DWTX
67999cac0da2ccc8cae2f044,0.3050,0.3140,0.2936,0.3120,80177,2022-11-25,DWTX
67999cac0da2ccc8cae2f045,0.3100,0.3150,0.2980,0.3117,137858,2022-11-23,DWTX
67999cac0da2ccc8cae2f046,0.3126,0.3200,0.2951,0.3027,183019,2022-11-22,DWTX
67999cac0da2ccc8cae2f047,0.3154,0.3267,0.3002,0.3138,82905,2022-11-21,DWTX
67999cac0da2ccc8cae2f048,0.3001,0.3200,0.3001,0.3129,47375,2022-11-18,DWTX
67999cac0da2ccc8cae2f049,0.3090,0.3200,0.3000,0.3150,93527,2022-11-17,DWTX
67999cac0da2ccc8cae2f04a,0.3072,0.3246,0.2810,0.3100,150594,2022-11-16,DWTX
67999cac0da2ccc8cae2f04b,0.3250,0.3271,0.3100,0.3100,143458,2022-11-15,DWTX
67999cac0da2ccc8cae2f04c,0.3500,0.3599,0.3101,0.3222,217840,2022-11-14,DWTX
67999cac0da2ccc8cae2f04d,0.3300,0.3978,0.3210,0.3600,343823,2022-11-11,DWTX
67999cac0da2ccc8cae2f04e,0.3200,0.3399,0.3200,0.3315,61863,2022-11-10,DWTX
67999cac0da2ccc8cae2f04f,0.3300,0.3469,0.3100,0.3198,173197,2022-11-09,DWTX
67999cac0da2ccc8cae2f050,0.3413,0.3499,0.3300,0.3325,306464,2022-11-08,DWTX
67999cac0da2ccc8cae2f051,0.3492,0.3591,0.3200,0.3380,499596,2022-11-07,DWTX
67999cac0da2ccc8cae2f052,0.3130,0.3295,0.3000,0.3230,255717,2022-11-04,DWTX
67999cac0da2ccc8cae2f053,0.2950,0.3130,0.2930,0.3094,275186,2022-11-03,DWTX
67999cac0da2ccc8cae2f054,0.3100,0.3100,0.2950,0.2995,354157,2022-11-02,DWTX
67999cac0da2ccc8cae2f055,0.2778,0.3002,0.2751,0.2926,430407,2022-11-01,DWTX
67999cac0da2ccc8cae2f056,0.2769,0.2869,0.2579,0.2750,242404,2022-10-31,DWTX
67999cac0da2ccc8cae2f057,0.2850,0.2875,0.2732,0.2750,231582,2022-10-28,DWTX
67999cac0da2ccc8cae2f058,0.2896,0.2897,0.2700,0.2850,248808,2022-10-27,DWTX
67999cac0da2ccc8cae2f059,0.2750,0.2999,0.2730,0.2899,340207,2022-10-26,DWTX
67999cac0da2ccc8cae2f05a,0.2850,0.3031,0.2750,0.2800,510458,2022-10-25,DWTX
67999cac0da2ccc8cae2f05b,0.2988,0.3046,0.2873,0.2900,514547,2022-10-24,DWTX
67999cac0da2ccc8cae2f05c,0.3090,0.3183,0.3000,0.3080,197433,2022-10-21,DWTX
67999cac0da2ccc8cae2f05d,0.3114,0.3299,0.3100,0.3119,171223,2022-10-20,DWTX
67999cac0da2ccc8cae2f05e,0.3251,0.3280,0.2908,0.3114,432868,2022-10-19,DWTX
67999cac0da2ccc8cae2f05f,0.3519,0.3599,0.2777,0.3281,456141,2022-10-18,DWTX
67999cac0da2ccc8cae2f060,0.3600,0.3600,0.3400,0.3518,110534,2022-10-17,DWTX
67999cac0da2ccc8cae2f061,0.3600,0.3600,0.3485,0.3570,272468,2022-10-14,DWTX
67999cac0da2ccc8cae2f062,0.3400,0.3674,0.3250,0.3483,351727,2022-10-13,DWTX
67999cac0da2ccc8cae2f063,0.3422,0.3500,0.3401,0.3450,178340,2022-10-12,DWTX
67999cac0da2ccc8cae2f064,0.3310,0.3582,0.3310,0.3420,226518,2022-10-11,DWTX
67999cac0da2ccc8cae2f065,0.3519,0.3696,0.3250,0.3395,399998,2022-10-10,DWTX
67999cac0da2ccc8cae2f066,0.3590,0.3850,0.3454,0.3575,557406,2022-10-07,DWTX
67999cac0da2ccc8cae2f067,0.3950,0.3950,0.3700,0.3720,451081,2022-10-06,DWTX
67999cac0da2ccc8cae2f068,0.4000,0.4000,0.3700,0.3799,461440,2022-10-05,DWTX
67999cac0da2ccc8cae2f069,0.3860,0.4148,0.3860,0.3918,700636,2022-10-04,DWTX
67999cac0da2ccc8cae2f06a,0.3799,0.3899,0.3610,0.3860,611490,2022-10-03,DWTX
67999cac0da2ccc8cae2f06b,0.3650,0.3805,0.3408,0.3805,627456,2022-09-30,DWTX
67999cac0da2ccc8cae2f06c,0.4000,0.4000,0.3623,0.3663,557992,2022-09-29,DWTX
67999cac0da2ccc8cae2f06d,0.3898,0.4100,0.3801,0.3986,635884,2022-09-28,DWTX
67999cac0da2ccc8cae2f06e,0.3610,0.3980,0.3610,0.3913,823438,2022-09-27,DWTX
67999cac0da2ccc8cae2f06f,0.4190,0.4399,0.3850,0.3876,1253427,2022-09-26,DWTX
67999cac0da2ccc8cae2f070,0.4550,0.4550,0.4100,0.4280,1837083,2022-09-23,DWTX
67999cac0da2ccc8cae2f071,0.4750,0.4750,0.4425,0.4550,2121699,2022-09-22,DWTX
67999cac0da2ccc8cae2f072,0.5100,0.5100,0.4351,0.4800,4930687,2022-09-21,DWTX
67999cac0da2ccc8cae2f073,0.5200,0.5400,0.4750,0.4900,17407373,2022-09-20,DWTX
67999cac0da2ccc8cae2f074,3.1500,3.1500,1.9200,2.0000,3373550,2022-09-19,DWTX
67999cac0da2ccc8cae2f075,8.1700,8.8300,7.7600,8.7700,131242,2022-09-16,DWTX
67999cac0da2ccc8cae2f076,7.7000,7.8652,7.3700,7.7600,22371,2022-09-15,DWTX
67999cac0da2ccc8cae2f077,8.3500,8.3500,7.1900,7.5100,49545,2022-09-14,DWTX
67999cac0da2ccc8cae2f078,7.9200,8.1380,7.5601,7.9800,27013,2022-09-13,DWTX
67999cac0da2ccc8cae2f079,7.2300,7.8699,7.2100,7.7000,27184,2022-09-12,DWTX
67999cac0da2ccc8cae2f07a,7.3400,7.3400,6.9901,7.1500,9488,2022-09-09,DWTX
67999cac0da2ccc8cae2f07b,7.0700,7.1599,6.9000,7.0828,12694,2022-09-08,DWTX
67999cac0da2ccc8cae2f07c,6.7800,7.3052,6.7800,6.9500,4929,2022-09-07,DWTX
67999cac0da2ccc8cae2f07d,7.2500,7.3578,6.7800,6.9635,16914,2022-09-06,DWTX
67999cac0da2ccc8cae2f07e,6.8601,7.0384,6.8600,6.9850,12838,2022-09-02,DWTX
67999cac0da2ccc8cae2f07f,7.0650,7.0650,7.0650,7.0650,692,2022-09-01,DWTX
67999cac0da2ccc8cae2f080,7.2500,7.4800,7.0650,7.0650,7036,2022-08-31,DWTX
67999cac0da2ccc8cae2f081,6.8500,7.1967,6.8500,7.1967,11144,2022-08-30,DWTX
67999cac0da2ccc8cae2f082,6.8300,7.4800,6.8300,6.9500,20522,2022-08-29,DWTX
67999cac0da2ccc8cae2f083,6.5000,7.4900,6.5000,6.9900,70688,2022-08-26,DWTX
67999cac0da2ccc8cae2f084,6.1800,6.7350,6.1800,6.4100,32740,2022-08-25,DWTX
67999cac0da2ccc8cae2f085,6.3200,6.4100,6.1697,6.3500,6334,2022-08-24,DWTX
67999cac0da2ccc8cae2f086,6.4600,6.5300,6.1200,6.4400,12069,2022-08-23,DWTX
67999cac0da2ccc8cae2f087,6.0900,6.5200,6.0900,6.4600,18795,2022-08-22,DWTX
67999cac0da2ccc8cae2f088,6.3800,6.3800,6.1000,6.2400,10134,2022-08-19,DWTX
67999cac0da2ccc8cae2f089,6.1000,6.6500,5.9961,6.1500,53548,2022-08-18,DWTX
67999cac0da2ccc8cae2f08a,6.0600,6.4500,5.6617,5.9800,101372,2022-08-17,DWTX
67999cac0da2ccc8cae2f08b,8.2600,8.2600,6.6501,6.7100,76173,2022-08-16,DWTX
67999cac0da2ccc8cae2f08c,8.7500,9.1109,8.3800,8.3800,77146,2022-08-15,DWTX
67999cac0da2ccc8cae2f08d,7.7500,8.8599,7.5100,8.7000,139936,2022-08-12,DWTX
67999cac0da2ccc8cae2f08e,7.2800,7.9499,7.1900,7.6900,112538,2022-08-11,DWTX
67999cac0da2ccc8cae2f08f,7.0291,7.1899,6.9400,7.0908,49260,2022-08-10,DWTX
67999cac0da2ccc8cae2f090,7.1600,7.1933,6.9200,7.0700,16061,2022-08-09,DWTX
67999cac0da2ccc8cae2f091,7.1000,7.2000,6.9100,7.1100,25046,2022-08-08,DWTX
67999cac0da2ccc8cae2f092,7.1000,7.1100,6.8601,6.9119,10566,2022-08-05,DWTX
67999cac0da2ccc8cae2f093,6.8128,7.0200,6.8100,7.0000,8686,2022-08-04,DWTX
67999cac0da2ccc8cae2f094,6.8700,7.0000,6.8000,6.9500,11771,2022-08-03,DWTX
67999cac0da2ccc8cae2f095,7.0000,7.0500,6.8100,7.0000,20978,2022-08-02,DWTX
67999cac0da2ccc8cae2f096,6.9900,7.0600,6.7868,7.0600,7745,2022-08-01,DWTX
67999cac0da2ccc8cae2f097,6.7800,7.0338,6.7800,7.0000,15261,2022-07-29,DWTX
67999cac0da2ccc8cae2f098,6.6000,7.0000,6.6000,6.8200,10909,2022-07-28,DWTX
67999cac0da2ccc8cae2f099,7.0000,7.1099,6.8987,7.0495,6362,2022-07-27,DWTX
67999cac0da2ccc8cae2f09a,7.2600,7.3000,6.9400,7.0900,32393,2022-07-26,DWTX
67999cac0da2ccc8cae2f09b,6.8900,7.2500,6.8000,7.2100,27979,2022-07-25,DWTX
67999cac0da2ccc8cae2f09c,6.8900,6.8900,6.5200,6.7900,10296,2022-07-22,DWTX
67999cac0da2ccc8cae2f09d,6.6300,6.9900,6.5600,6.7500,15304,2022-07-21,DWTX
67999cac0da2ccc8cae2f09e,6.5200,6.6000,6.5000,6.5500,8900,2022-07-20,DWTX
67999cac0da2ccc8cae2f09f,6.3500,6.8999,6.1201,6.3800,29329,2022-07-19,DWTX
67999cac0da2ccc8cae2f0a0,5.8900,6.2900,5.7000,6.2500,45171,2022-07-18,DWTX
67999cac0da2ccc8cae2f0a1,5.3500,5.6900,5.3400,5.6700,23175,2022-07-15,DWTX
67999cac0da2ccc8cae2f0a2,5.1800,5.2850,5.0700,5.0700,16240,2022-07-14,DWTX
67999cac0da2ccc8cae2f0a3,4.7500,5.2231,4.7500,5.1800,44682,2022-07-13,DWTX
67999cac0da2ccc8cae2f0a4,4.9200,4.9200,4.6800,4.7301,7397,2022-07-12,DWTX
67999cac0da2ccc8cae2f0a5,4.7500,4.9200,4.5950,4.9000,9277,2022-07-11,DWTX
67999cac0da2ccc8cae2f0a6,4.3500,4.6600,4.3101,4.6600,8673,2022-07-08,DWTX
67999cac0da2ccc8cae2f0a7,4.1300,4.5000,4.1300,4.3000,24517,2022-07-07,DWTX
67999cac0da2ccc8cae2f0a8,4.1550,4.2000,4.1300,4.1300,875,2022-07-06,DWTX
67999cac0da2ccc8cae2f0a9,4.0400,4.2000,3.8901,4.1000,12529,2022-07-05,DWTX
67999cac0da2ccc8cae2f0aa,4.3700,4.3700,3.8800,3.9400,21654,2022-07-01,DWTX
67999cac0da2ccc8cae2f0ab,4.0800,4.2500,3.8900,4.2300,2391,2022-06-30,DWTX
67999cac0da2ccc8cae2f0ac,4.1050,4.2500,4.0201,4.1800,9272,2022-06-29,DWTX
67999cac0da2ccc8cae2f0ad,4.2000,4.2500,3.8786,4.0900,36147,2022-06-28,DWTX
67999cac0da2ccc8cae2f0ae,4.2900,4.4000,4.2900,4.3510,4568,2022-06-27,DWTX
67999cac0da2ccc8cae2f0af,4.3300,4.4000,4.2800,4.2800,8589,2022-06-24,DWTX
67999cac0da2ccc8cae2f0b0,4.3976,4.3976,4.2200,4.2300,1995,2022-06-23,DWTX
67999cac0da2ccc8cae2f0b1,4.1000,4.4300,4.0300,4.2500,23437,2022-06-22,DWTX
67999cac0da2ccc8cae2f0b2,4.0000,4.4000,3.7800,4.2500,35185,2022-06-21,DWTX
67999cac0da2ccc8cae2f0b3,3.7700,3.9796,3.7400,3.8800,41831,2022-06-17,DWTX
67999cac0da2ccc8cae2f0b4,4.0000,4.0000,3.7500,3.8900,39427,2022-06-16,DWTX
67999cac0da2ccc8cae2f0b5,4.4100,4.4100,4.0200,4.0400,9097,2022-06-15,DWTX
67999cac0da2ccc8cae2f0b6,4.2400,4.3890,4.2200,4.2200,1890,2022-06-14,DWTX
67999cac0da2ccc8cae2f0b7,4.1900,4.4900,3.9600,4.3100,19981,2022-06-13,DWTX
67999cac0da2ccc8cae2f0b8,4.3500,4.4400,4.3400,4.4000,8430,2022-06-10,DWTX
67999cac0da2ccc8cae2f0b9,4.5000,4.5000,4.2912,4.2912,5085,2022-06-09,DWTX
67999cac0da2ccc8cae2f0ba,4.4582,4.5000,4.4582,4.5000,651,2022-06-08,DWTX
67999cac0da2ccc8cae2f0bb,4.6099,4.6100,4.3200,4.3600,9154,2022-06-07,DWTX
67999cac0da2ccc8cae2f0bc,4.5800,4.5800,4.3500,4.4400,11720,2022-06-06,DWTX
67999cac0da2ccc8cae2f0bd,4.3800,4.4800,4.2328,4.4000,9547,2022-06-03,DWTX
67999cac0da2ccc8cae2f0be,4.4911,4.4948,4.1700,4.3500,18711,2022-06-02,DWTX
67999cac0da2ccc8cae2f0bf,4.3600,4.7000,3.9500,4.3600,17740,2022-06-01,DWTX
67999cac0da2ccc8cae2f0c0,4.4350,4.6600,4.2400,4.2900,7484,2022-05-31,DWTX
67999cac0da2ccc8cae2f0c1,4.2400,4.4687,4.2400,4.3200,1874,2022-05-27,DWTX
67999cac0da2ccc8cae2f0c2,4.0900,4.2401,3.6500,4.1900,12723,2022-05-26,DWTX
67999cac0da2ccc8cae2f0c3,3.9800,4.0899,3.9800,4.0400,6223,2022-05-25,DWTX
67999cac0da2ccc8cae2f0c4,4.2112,4.4400,4.0000,4.0700,6546,2022-05-24,DWTX
67999cac0da2ccc8cae2f0c5,4.5600,4.5750,4.3400,4.4400,16437,2022-05-23,DWTX
67999cac0da2ccc8cae2f0c6,4.8600,5.0050,4.4100,4.4100,12391,2022-05-20,DWTX
67999cac0da2ccc8cae2f0c7,4.3950,4.8900,4.3950,4.8900,20667,2022-05-19,DWTX
67999cac0da2ccc8cae2f0c8,4.4100,4.6699,4.3301,4.5700,35900,2022-05-18,DWTX
67999cac0da2ccc8cae2f0c9,3.9500,4.5700,3.7634,4.5300,58985,2022-05-17,DWTX
67999cac0da2ccc8cae2f0ca,3.5900,3.9284,3.4700,3.8700,20787,2022-05-16,DWTX
67999cac0da2ccc8cae2f0cb,3.5000,3.5611,3.4400,3.5300,17484,2022-05-13,DWTX
67999cac0da2ccc8cae2f0cc,3.3500,3.5529,3.3100,3.4900,27952,2022-05-12,DWTX
67999cac0da2ccc8cae2f0cd,3.5300,3.5300,3.3000,3.3100,19364,2022-05-11,DWTX
67999cac0da2ccc8cae2f0ce,3.4700,3.5400,3.3500,3.5400,9741,2022-05-10,DWTX
67999cac0da2ccc8cae2f0cf,3.7700,3.7700,3.3200,3.4400,51933,2022-05-09,DWTX
67999cac0da2ccc8cae2f0d0,3.8200,3.8700,3.6400,3.7100,13364,2022-05-06,DWTX
67999cac0da2ccc8cae2f0d1,3.7357,3.7800,3.7000,3.7500,5066,2022-05-05,DWTX
67999cac0da2ccc8cae2f0d2,3.8800,3.9700,3.7003,3.9700,20414,2022-05-04,DWTX
67999cac0da2ccc8cae2f0d3,3.9800,4.0690,3.8500,3.9014,17217,2022-05-03,DWTX
67999cac0da2ccc8cae2f0d4,3.9980,4.0600,3.8900,4.0000,11985,2022-05-02,DWTX
67999cac0da2ccc8cae2f0d5,3.9628,4.0499,3.8671,4.0100,9694,2022-04-29,DWTX
67999cac0da2ccc8cae2f0d6,3.9400,3.9722,3.6501,3.8601,19808,2022-04-28,DWTX
67999cac0da2ccc8cae2f0d7,3.8000,3.8500,3.7300,3.8207,15693,2022-04-27,DWTX
67999cac0da2ccc8cae2f0d8,4.1750,4.2206,3.7200,3.8100,36974,2022-04-26,DWTX
67999cac0da2ccc8cae2f0d9,4.1541,4.2600,4.1048,4.2200,18926,2022-04-25,DWTX
67999cac0da2ccc8cae2f0da,4.1041,4.2500,4.0996,4.1800,4484,2022-04-22,DWTX
67999cac0da2ccc8cae2f0db,4.2000,4.2809,4.1200,4.1200,12298,2022-04-21,DWTX
67999cac0da2ccc8cae2f0dc,4.2801,4.2801,4.1591,4.2400,2887,2022-04-20,DWTX
67999cac0da2ccc8cae2f0dd,4.1800,4.3300,4.1201,4.2450,13916,2022-04-19,DWTX
67999cac0da2ccc8cae2f0de,4.4000,4.4000,4.1000,4.1247,18674,2022-04-18,DWTX
67999cac0da2ccc8cae2f0df,4.3500,4.4000,4.2613,4.2613,2006,2022-04-14,DWTX
67999cac0da2ccc8cae2f0e0,4.4022,4.4100,4.1901,4.3000,15440,2022-04-13,DWTX
67999cac0da2ccc8cae2f0e1,4.4850,4.5150,4.2500,4.3300,8827,2022-04-12,DWTX
67999cac0da2ccc8cae2f0e2,4.5400,4.5486,4.4100,4.4200,5334,2022-04-11,DWTX
67999cac0da2ccc8cae2f0e3,4.5800,4.5800,4.5450,4.5450,1024,2022-04-08,DWTX
67999cac0da2ccc8cae2f0e4,4.6500,4.6500,4.4900,4.5000,8909,2022-04-07,DWTX
67999cac0da2ccc8cae2f0e5,4.5800,4.7000,4.5800,4.6200,1936,2022-04-06,DWTX
67999cac0da2ccc8cae2f0e6,4.7698,4.7698,4.7245,4.7300,1815,2022-04-05,DWTX
67999cac0da2ccc8cae2f0e7,4.5500,4.7900,4.5500,4.7200,11540,2022-04-04,DWTX
67999cac0da2ccc8cae2f0e8,4.4900,4.6399,4.4900,4.5400,9639,2022-04-01,DWTX
67999cac0da2ccc8cae2f0e9,4.6000,4.7100,4.3900,4.4800,33293,2022-03-31,DWTX
67999cac0da2ccc8cae2f0ea,4.9700,4.9700,4.2107,4.5400,65513,2022-03-30,DWTX
67999cac0da2ccc8cae2f0eb,4.9400,5.4900,4.9000,4.9700,11970,2022-03-29,DWTX
67999cac0da2ccc8cae2f0ec,5.3800,5.3800,4.6000,4.7550,116640,2022-03-28,DWTX
67999cac0da2ccc8cae2f0ed,5.3348,5.5000,5.2172,5.3800,22089,2022-03-25,DWTX
67999cac0da2ccc8cae2f0ee,5.4000,5.5000,5.3600,5.5000,10031,2022-03-24,DWTX
67999cac0da2ccc8cae2f0ef,5.4200,5.6800,5.2585,5.2700,18475,2022-03-23,DWTX
67999cac0da2ccc8cae2f0f0,5.6100,5.6610,5.2200,5.5000,59206,2022-03-22,DWTX
67999cac0da2ccc8cae2f0f1,5.7100,5.7200,5.4600,5.6600,18654,2022-03-21,DWTX
67999cac0da2ccc8cae2f0f2,5.5300,5.6499,5.2600,5.6300,52500,2022-03-18,DWTX
67999cac0da2ccc8cae2f0f3,5.5300,5.6600,5.2800,5.5300,15118,2022-03-17,DWTX
67999cac0da2ccc8cae2f0f4,5.1128,5.2929,5.0146,5.1200,15437,2022-03-16,DWTX
67999cac0da2ccc8cae2f0f5,5.6600,5.6600,5.0000,5.0100,37679,2022-03-15,DWTX
67999cac0da2ccc8cae2f0f6,5.4700,5.5500,5.1700,5.2600,34307,2022-03-14,DWTX
67999cac0da2ccc8cae2f0f7,5.3150,5.4799,5.1400,5.2200,5847,2022-03-11,DWTX
67999cac0da2ccc8cae2f0f8,5.3700,5.6700,5.0600,5.3600,24259,2022-03-10,DWTX
67999cac0da2ccc8cae2f0f9,5.2000,5.4660,5.1200,5.3300,17212,2022-03-09,DWTX
67999cac0da2ccc8cae2f0fa,5.4900,5.4900,5.0000,5.0001,37900,2022-03-08,DWTX
67999cac0da2ccc8cae2f0fb,5.4101,5.7000,5.1900,5.2500,19122,2022-03-07,DWTX
67999cac0da2ccc8cae2f0fc,5.8900,6.0150,5.3589,5.5900,29563,2022-03-04,DWTX
67999cac0da2ccc8cae2f0fd,6.0800,6.1500,5.8584,6.0200,15643,2022-03-03,DWTX
67999cac0da2ccc8cae2f0fe,6.0000,6.0900,5.8600,6.0900,1490,2022-03-02,DWTX
67999cac0da2ccc8cae2f0ff,5.5700,6.0100,5.5700,5.7400,4678,2022-03-01,DWTX
67999cac0da2ccc8cae2f100,5.7800,5.8700,5.6600,5.6600,8614,2022-02-28,DWTX
67999cac0da2ccc8cae2f101,5.7000,5.8800,5.6500,5.7500,12011,2022-02-25,DWTX
67999cac0da2ccc8cae2f102,5.6800,5.8399,5.6000,5.6000,18169,2022-02-24,DWTX
67999cac0da2ccc8cae2f103,5.9500,6.0320,5.7700,5.8500,7009,2022-02-23,DWTX
67999cac0da2ccc8cae2f104,6.0998,6.0999,5.8000,5.8000,13520,2022-02-22,DWTX
67999cac0da2ccc8cae2f105,6.0614,6.1950,6.0600,6.0800,9182,2022-02-18,DWTX
67999cac0da2ccc8cae2f106,6.1700,6.2501,6.1200,6.2000,5845,2022-02-17,DWTX
67999cac0da2ccc8cae2f107,6.3800,6.4210,6.1600,6.2500,11156,2022-02-16,DWTX
67999cac0da2ccc8cae2f108,6.2500,6.6400,6.2500,6.3400,4448,2022-02-15,DWTX
67999cac0da2ccc8cae2f109,6.7200,6.7200,6.1800,6.1800,5847,2022-02-14,DWTX
67999cac0da2ccc8cae2f10a,6.7800,6.7800,6.1700,6.2600,9005,2022-02-11,DWTX
67999cac0da2ccc8cae2f10b,6.4500,6.5495,6.3200,6.3200,11191,2022-02-10,DWTX
67999cac0da2ccc8cae2f10c,6.3550,6.4799,6.2300,6.4400,9554,2022-02-09,DWTX
67999cac0da2ccc8cae2f10d,6.4300,6.4300,6.1400,6.2400,7816,2022-02-08,DWTX
67999cac0da2ccc8cae2f10e,6.2606,6.6400,6.2601,6.3600,18245,2022-02-07,DWTX
67999cac0da2ccc8cae2f10f,6.3400,6.7413,6.2500,6.3900,9369,2022-02-04,DWTX
67999cac0da2ccc8cae2f110,6.7900,6.9264,6.3000,6.3000,56560,2022-02-03,DWTX
67999cac0da2ccc8cae2f111,6.6050,6.7900,6.3219,6.7900,7657,2022-02-02,DWTX
67999cac0da2ccc8cae2f112,6.4600,6.7400,6.2300,6.6400,60105,2022-02-01,DWTX
67999cac0da2ccc8cae2f113,6.4300,6.6600,6.2700,6.4000,34259,2022-01-31,DWTX
67999cac0da2ccc8cae2f114,5.7500,6.2100,5.7500,6.2100,9065,2022-01-28,DWTX
67999cac0da2ccc8cae2f115,6.0001,6.1900,5.7600,5.7700,25133,2022-01-27,DWTX
67999cac0da2ccc8cae2f116,6.0700,6.3600,5.6701,5.9400,16319,2022-01-26,DWTX
67999cac0da2ccc8cae2f117,6.0600,6.3270,5.6600,6.0800,25585,2022-01-25,DWTX
67999cac0da2ccc8cae2f118,6.3300,6.4700,5.5000,6.0500,55645,2022-01-24,DWTX
67999cac0da2ccc8cae2f119,7.0400,7.0400,6.1900,6.5600,25395,2022-01-21,DWTX
67999cac0da2ccc8cae2f11a,7.0800,7.2098,6.6500,6.6500,74642,2022-01-20,DWTX
67999cac0da2ccc8cae2f11b,6.0900,6.9200,6.0800,6.9200,37857,2022-01-19,DWTX
67999cac0da2ccc8cae2f11c,6.5700,6.5700,6.1000,6.2100,21612,2022-01-18,DWTX
67999cac0da2ccc8cae2f11d,5.9900,6.4700,5.9099,6.3600,57475,2022-01-14,DWTX
67999cac0da2ccc8cae2f11e,5.7276,6.0000,5.6930,5.9700,6281,2022-01-13,DWTX
67999cac0da2ccc8cae2f11f,5.9600,5.9600,5.5695,5.9000,13908,2022-01-12,DWTX
67999cac0da2ccc8cae2f120,5.6700,5.8900,5.5750,5.8600,7911,2022-01-11,DWTX
67999cac0da2ccc8cae2f121,5.6000,5.7300,5.2400,5.7300,24167,2022-01-10,DWTX
67999cac0da2ccc8cae2f122,5.8700,6.0000,5.4600,5.6300,37819,2022-01-07,DWTX
67999cac0da2ccc8cae2f123,5.8100,5.9600,5.5400,5.8400,19594,2022-01-06,DWTX
67999cac0da2ccc8cae2f124,5.6700,5.9300,5.5778,5.7200,7941,2022-01-05,DWTX
67999cac0da2ccc8cae2f125,5.8900,5.8900,5.5300,5.7000,26199,2022-01-04,DWTX
67999cac0da2ccc8cae2f126,5.3000,5.7000,5.2000,5.6700,24577,2022-01-03,DWTX
67999cac0da2ccc8cae2f127,5.1200,5.3700,5.0393,5.1150,27228,2021-12-31,DWTX
67999cac0da2ccc8cae2f128,5.1700,5.4025,5.1000,5.1981,37735,2021-12-30,DWTX
67999cac0da2ccc8cae2f129,5.2216,5.2400,5.0000,5.0000,41456,2021-12-29,DWTX
67999cac0da2ccc8cae2f12a,4.8600,5.3192,4.8012,5.1600,46804,2021-12-28,DWTX
67999cac0da2ccc8cae2f12b,5.5900,5.8600,4.7800,4.7800,32989,2021-12-27,DWTX
67999cac0da2ccc8cae2f12c,5.6700,5.8400,5.4800,5.6350,7118,2021-12-23,DWTX
67999cac0da2ccc8cae2f12d,5.7800,5.7800,5.4300,5.7500,42050,2021-12-22,DWTX
67999cac0da2ccc8cae2f12e,5.1400,5.8799,5.1100,5.7800,36907,2021-12-21,DWTX
67999cac0da2ccc8cae2f12f,5.7100,5.8000,5.1900,5.2600,22573,2021-12-20,DWTX
67999cac0da2ccc8cae2f130,5.0900,5.5000,4.7000,5.5000,69365,2021-12-17,DWTX
67999cac0da2ccc8cae2f131,4.8500,5.0900,4.8500,5.0900,19816,2021-12-16,DWTX
67999cac0da2ccc8cae2f132,4.7200,5.0000,4.5500,4.9200,18207,2021-12-15,DWTX
67999cac0da2ccc8cae2f133,4.7966,4.7966,4.5100,4.5750,24401,2021-12-14,DWTX
67999cac0da2ccc8cae2f134,4.7000,4.9750,4.6000,4.6000,23769,2021-12-13,DWTX
67999cac0da2ccc8cae2f135,4.7000,4.7707,4.7000,4.7400,8913,2021-12-10,DWTX
